ww	っ	w
ee	っ	e
rr	っ	r
tt	っ	t
aa	っ	a
ss	っ	s
dd	っ	d
ff	っ	f
gg	っ	g
zz	っ	z
xx	っ	x
cc	っ	c
vv	っ	v
bb	っ	b

j	あ
i	い
k	う
o	え
l	お
y	や
h	ゆ
n	よ
\	ん
u	っ
m	ー
,	、
.	。
-	ー
|	ー
/	ー
p	ー

fj	か
fi	き
fk	く
fo	け
fl	こ
fy	きゃ
fh	きゅ
fn	きょ
fm	かん
fu	きん
f,	くん
f\	けん
f.	こん

sj	さ
si	し
sk	す
so	せ
sl	そ
sy	しゃ
sh	しゅ
sn	しょ
sm	さん
su	しん
s,	すん
s\	せん
s.	そん

dj	た
di	ち
dk	つ
do	て
dl	と
dy	ちゃ
dh	ちゅ
dn	ちょ
dm	たん
du	ちん
d,	つん
d\	てん
d.	とん

aj	な
ai	に
ak	ぬ
ao	ね
al	の
ay	にゃ
ah	にゅ
an	にょ
am	なん
au	にん
a,	ぬん
a\	ねん
a.	のん

gj	は
gi	ひ
gk	ふ
go	へ
gl	ほ
gy	ひゃ
gh	ひゅ
gn	ひょ
gm	はん
gu	ひん
g,	ふん
g\	へん
g.	ほん

zj	ま
zi	み
zk	む
zo	め
zl	も
zy	みゃ
zh	みゅ
zn	みょ
zm	まん
zu	みん
z,	むん
z\	めん
z.	もん

vj	ら
vi	り
vk	る
vo	れ
vl	ろ
vy	りゃ
vh	りゅ
vn	りょ
vm	らん
vu	りん
v,	るん
v\	れん
v.	ろん

rj	が
ri	ぎ
rk	ぐ
ro	げ
rl	ご
ry	ぎゃ
rh	ぎゅ
rn	ぎょ
rm	がん
ru	ぎん
r,	ぐん
r\	げん
r.	ごん

wj	ざ
wi	じ
wk	ず
wo	ぜ
wl	ぞ
wy	じゃ
wh	じゅ
wn	じょ
wm	ざん
wu	じん
w,	ずん
w\	ぜん
w.	ぞん

ej	だ
ei	でぃ
ek	づ
eo	で
el	ど
ey	ぢゃ
eh	ぢゅ
en	ぢょ
em	だん
eu	でぃん
e,	づん
e\	でん
e.	どん

bj	ば
bi	び
bk	ぶ
bo	べ
bl	ぼ
by	びゃ
bh	びゅ
bn	びょ
bm	ばん
bu	びん
b,	ぶん
b\	べん
b.	ぼん

tj	ぱ
ti	ぴ
tk	ぷ
to	ぺ
tl	ぽ
ty	ぴゃ
th	ぴゅ
tn	ぴょ
tm	ぱん
tu	ぴん
t,	ぷん
t\	ぺん
t.	ぽん

xj	わ
xi	うぃ
xo	うぇ
xl	を
xm	わん
xu	うぃん
x\	うぇん
x.	うぉん

qj	ぁ
qi	ぃ
qk	ぅ
qo	ぇ
ql	ぉ
qy	ゃ
qh	ゅ
qn	ょ
q/	ゎ
qm	あん
qu	いん
q,	うん
q\	えん
q.	おん

qqi	くぃ
qqo	くぇ
qqu	くぃん
qq\	くぇん

qwi	うぃ
qwo	うぇ
qwl	うぉ
qwu	うぃん
qw\	うぇん
qw.	うぉん

qtj	つぁ
qti	てぃ
qtk	とぅ
qto	つぇ
qtl	つぉ
qty	ちゃ
qth	ちゅ
qtn	ちょ
qtm	つぁん
qtu	てぃん
qt,	とぅん
qt\	つぇん
qt.	つぉん

qsj	しゃ
qsi	し
qsk	しゅ
qso	しぇ
qsl	しょ
qsy	しゃ
qsh	しゅ
qsn	しょ
qsm	しゃん
qsu	しん
qs,	しゅん
qs\	しぇん
qs.	しょん

qdi	ぢ
qdl	どぅ
qdk	でゅ
qdu	でぃん
qd,	でゅん
qd.	どぅん

qfj	ふぁ
qfi	ふぃ
qfk	ふゅー
qfo	ふぇ
qfl	ふぉ
qfm	ふぁん
qfu	ふぃん
qf,	ふん
qf\	ふぇん
qf.	ふぉん

qgj	じゃ
qgi	じ
qgk	じゅ
qgo	じぇ
qgl	じょ
qgy	じゃ
qgh	じゅ
qgn	じょ
qgm	じゃん
qgu	じん
qg,	じゅん
qg\	じぇん
qg.	じょん

qcj	ちゃ
qci	ち
qck	ちゅ
qco	ちぇ
qcl	ちょ
qcy	ちゃ
qch	ちゅ
qcn	ちょ
qcm	ちゃん
qcu	ちん
qc,	ちゅん
qc\	ちぇん
qc.	ちょん

qvj	ヴぁ
qvi	ヴぃ
qvk	ヴ
qvo	ヴぇ
qvl	ヴぉ
qvh	びゅー
qvm	ヴぁん
qvu	ヴぃん
qv,	ヴん
qv\	ヴぇん
qv.	ヴぉん

z.	…
z/	・

sd	して
sa	した
fd	こと
sv	する
fv	から
zs	ます
es	です
gd	ひと
fz	かも
ea	での
ez	でも
av	なる
zv	まる
